-6692.94  7011.97  304.139 -318.636
-6698.87  7018.18  286.674 -300.338
-6704.77  7024.37  269.184 -282.016
-6710.66  7030.53  251.671 -263.668
-6716.52  7036.67  234.134 -245.295
-6722.36  7042.79  216.573 -226.897
-6728.18  7048.89  198.988 -208.473
-6733.98  7054.97  181.379 -190.025
-6739.76  7061.02  163.745 -171.551
-6745.52  7067.05  146.088 -153.051
-6751.25  7073.06  128.405 -134.526
-6756.97  7079.05  110.698 -115.975
-6762.66  7085.02   92.967 -97.3984
-6768.34  7090.96  75.211 -78.796
-6773.99  7096.88  57.4302 -60.1677
-6779.62  7102.78  39.6246 -41.5133
-6785.23  7108.66  21.7941 -22.8329
-6790.81  7114.51  3.93859 -4.12633
-6796.38  7120.34 -13.9419  14.6065
-6801.92  7126.15 -31.8476  33.3657
-6807.45  7131.93 -49.7785  52.1513
-6812.95   7137.7 -67.7347  70.9634
-6818.42  7143.44 -85.7163  89.8021
-6823.88  7149.15 -103.723  108.667
-6829.32  7154.85 -121.756   127.56
-6834.73  7160.52 -139.814  146.479
-6840.12  7166.16 -157.898  165.425
-6845.49  7171.79 -176.008  184.398
-6850.83  7177.39 -194.143  203.398
-6856.16  7182.97 -212.305  222.425
-6861.46  7188.52 -230.493   241.48
-6866.74  7194.05 -248.706  260.561
  -6872 7199.56 -266.946  279.671
-6877.23  7205.04 -285.213  298.808
-6882.44   7210.5 -303.506  317.973
-6887.63  7215.94 -321.825  337.165
-6892.8 7221.35 -340.171  356.385
-6897.94  7226.74 -358.543  375.634
-6903.06  7232.11 -376.942   394.91
-6908.16  7237.45 -395.368  414.214
-6913.23  7242.77 -413.821  433.547
-6918.29  7248.06 -432.301  452.907
-6923.32  7253.33 -450.808  472.297
-6928.32  7258.57 -469.342  491.714
-6933.3 7263.79 -487.904  511.161
-6938.26  7268.99 -506.493  530.636
-6943.2 7274.16 -525.109   550.14
-6948.11   7279.3 -543.753  569.672
  -6953 7284.42 -562.425  589.234
-6957.86  7289.52 -581.124  608.825
-6962.7 7294.59 -599.851  628.444
-6967.52  7299.64 -618.607  648.093
-6972.31  7304.66 -637.39 667.772
-6977.08  7309.66 -656.201   687.48
-6981.83  7314.63 -675.04 707.217
-6986.55  7319.58 -693.908  726.984
-6991.25   7324.5 -712.804  746.781
-6995.92  7329.39 -731.729  766.608
-7000.57  7334.26 -750.682  786.465
-7005.19  7339.11 -769.664  806.352
-7009.79  7343.93 -788.675  826.268
-7014.37  7348.72 -807.715  846.216
-7018.92  7353.49 -826.783  866.193
-7023.44  7358.23 -845.881  886.201
-7027.94  7362.94 -865.008   906.24
-7032.42  7367.63 -884.164  926.309
-7036.87   7372.3 -903.349  946.409
-7041.3 7376.93 -922.564   966.54
-7045.7 7381.54 -941.809  986.702
-7050.07  7386.13 -961.083  1006.89
-7054.42  7390.68 -980.387  1027.12
-7058.75  7395.21 -999.721  1047.37
-7063.04  7399.72 -1019.08  1067.66
-7067.32  7404.19 -1038.48  1087.98
-7071.56  7408.64 -1057.9 1108.33
-7075.78  7413.06 -1077.36  1128.71
-7079.98  7417.46 -1096.84  1149.12
-7084.15  7421.83 -1116.36  1169.57
-7088.29  7426.17 -1135.9 1190.05
-7092.41  7430.48 -1155.48  1210.56
-7096.5 7434.77 -1175.09   1231.1
-7100.56  7439.02 -1194.73  1251.67
-7104.6 7443.25 -1214.4 1272.28
-7108.61  7447.46 -1234.1 1292.92
-7112.6 7451.63 -1253.83  1313.59
-7116.55  7455.78 -1273.59   1334.3
-7120.48  7459.89 -1293.39  1355.04
-7124.39  7463.98 -1313.21  1375.81
-7128.26  7468.04 -1333.07  1396.61
-7132.11  7472.08 -1352.96  1417.45
-7135.93  7476.08 -1372.88  1438.32
-7139.73  7480.05 -1392.83  1459.23
-7143.49     7484 -1412.82  1480.16
-7147.23  7487.92 -1432.84  1501.14
-7150.94   7491.8 -1452.89  1522.14
-7154.62  7495.66 -1472.97  1543.18
-7158.28  7499.49 -1493.08  1564.26
-7161.91  7503.29 -1513.23  1585.36
-7165.5 7507.06 -1533.41  1606.51
-7169.07   7510.8 -1553.63  1627.68
-7172.61  7514.51 -1573.87  1648.89
-7176.13  7518.19 -1594.15  1670.14
-7179.61  7521.84 -1614.47  1691.42
-7183.07  7525.46 -1634.81  1712.74
-7186.49  7529.05 -1655.19  1734.09
-7189.89  7532.61 -1675.61  1755.48
-7193.26  7536.14 -1696.05   1776.9
-7196.59  7539.63 -1716.53  1798.36
-7199.9  7543.1 -1737.05  1819.85
-7203.18  7546.53 -1757.6 1841.38
-7206.43  7549.94 -1778.18  1862.94
-7209.65  7553.31 -1798.8 1884.54
-7212.84  7556.65 -1819.45  1906.18
  -7216 7559.96 -1840.14  1927.85
-7219.13  7563.24 -1860.86  1949.56
-7222.23  7566.49 -1881.61  1971.31
-7225.3  7569.7 -1902.41  1993.09
-7228.33  7572.88 -1923.23  2014.91
-7231.34  7576.03 -1944.09  2036.76
-7234.32  7579.15 -1964.99  2058.65
-7237.26  7582.24 -1985.92  2080.58
-7240.17  7585.29 -2006.89  2102.55
-7243.06  7588.31 -2027.89  2124.56
-7245.91  7591.29 -2048.93   2146.6
-7248.72  7594.25 -2070.01  2168.68
-7251.51  7597.17 -2091.12  2190.79
-7254.27  7600.05 -2112.26  2212.95
-7256.99  7602.91 -2133.45  2235.14
-7259.68  7605.73 -2154.67  2257.37
-7262.34  7608.51 -2175.92  2279.64
-7264.96  7611.26 -2197.22  2301.95
-7267.56  7613.98 -2218.55   2324.3
-7270.12  7616.66 -2239.91  2346.68
-7272.64  7619.31 -2261.32  2369.11
-7275.14  7621.92 -2282.76  2391.57
-7277.6  7624.5 -2304.24  2414.07
-7280.03  7627.04 -2325.76  2436.62
-7282.42  7629.55 -2347.31   2459.2
-7284.78  7632.02 -2368.9 2481.82
-7287.11  7634.46 -2390.53  2504.48
-7289.4 7636.86 -2412.2 2527.18
-7291.65  7639.22 -2433.9 2549.92
-7293.88  7641.55 -2455.65   2572.7
-7296.06  7643.84 -2477.43  2595.52
-7298.22   7646.1 -2499.25  2618.38
-7300.34  7648.32 -2521.11  2641.29
-7302.42   7650.5 -2543.01  2664.23
-7304.47  7652.65 -2564.95  2687.21
-7306.48  7654.76 -2586.93  2710.24
-7308.46  7656.83 -2608.94   2733.3
-7310.4 7658.86   -2631 2756.41
-7312.3 7660.86 -2653.1 2779.56
-7314.17  7662.81 -2675.23  2802.75
  -7316 7664.73 -2697.41  2825.98
-7317.8 7666.61 -2719.62  2849.26
-7319.56  7668.46 -2741.88  2872.57
-7321.28  7670.26 -2764.17  2895.93
-7322.96  7672.02 -2786.51  2919.33
-7324.61  7673.75 -2808.88  2942.77
-7326.22  7675.44 -2831.3 2966.26
-7327.79  7677.08 -2853.76  2989.79
-7329.33  7678.69 -2876.26  3013.36
-7330.82  7680.26 -2898.8 3036.98
-7332.28  7681.78 -2921.38  3060.63
-7333.7 7683.27 -2944.01  3084.34
-7335.08  7684.72 -2966.67  3108.08
-7336.42  7686.12 -2989.38  3131.87
-7337.72  7687.49 -3012.13   3155.7
-7338.98  7688.81 -3034.92  3179.58
-7340.21  7690.09 -3057.75   3203.5
-7341.39  7691.33 -3080.63  3227.47
-7342.53  7692.53 -3103.54  3251.48
-7343.64  7693.68 -3126.51  3275.54
-7344.7  7694.8 -3149.51  3299.64
-7345.72  7695.87 -3172.56  3323.78
-7346.7  7696.9 -3195.65  3347.97
-7347.64  7697.88 -3218.78  3372.21
-7348.54  7698.82 -3241.96  3396.49
-7349.4 7699.72 -3265.18  3420.82
-7350.21  7700.57 -3288.44  3445.19
-7350.99  7701.38 -3311.75  3469.61
-7351.72  7702.15 -3335.1 3494.08
-7352.41  7702.87 -3358.5 3518.59
-7353.05  7703.55 -3381.94  3543.15
-7353.66  7704.18 -3405.43  3567.75
-7354.22  7704.77 -3428.96  3592.41
-7354.73  7705.31 -3452.53  3617.11
-7355.2  7705.8 -3476.16  3641.85
-7355.63  7706.25 -3499.82  3666.65
-7356.02  7706.65 -3523.53  3691.49
-7356.36  7707.01 -3547.29  3716.38
-7356.65  7707.32 -3571.09  3741.32
-7356.9 7707.58 -3594.94   3766.3
-7357.11   7707.8 -3618.84  3791.34
-7357.27  7707.96 -3642.78  3816.42
-7357.38  7708.08 -3666.77  3841.55
-7357.45  7708.15 -3690.8 3866.73
-7357.47  7708.17 -3714.89  3891.96
-7357.44  7708.15 -3739.01  3917.24
-7357.37  7708.07 -3763.19  3942.57
-7357.25  7707.95 -3787.41  3967.95
-7357.09  7707.77 -3811.68  3993.37
-7356.87  7707.55   -3836 4018.85
-7356.61  7707.27 -3860.37  4044.38
-7356.3 7706.95 -3884.78  4069.96
-7355.94  7706.57 -3909.25  4095.59
-7355.53  7706.15 -3933.76  4121.27
-7355.07  7705.67 -3958.32     4147
-7354.57  7705.14 -3982.93  4172.78
-7354.01  7704.55 -4007.58  4198.61
-7353.41  7703.92 -4032.29   4224.5
-7352.75  7703.23 -4057.05  4250.43
-7352.04  7702.49 -4081.85  4276.42
-7351.28   7701.7 -4106.71  4302.46
-7350.48  7700.85 -4131.61  4328.55
-7349.61  7699.95 -4156.56  4354.69
-7348.7 7698.99 -4181.57  4380.89
-7347.74  7697.98 -4206.63  4407.14
-7346.72  7696.91 -4231.73  4433.44
-7345.65  7695.79 -4256.89   4459.8
-7344.53  7694.62 -4282.1 4486.21
-7343.35  7693.38 -4307.36  4512.67
-7342.12  7692.09 -4332.67  4539.19
-7340.83  7690.75 -4358.03  4565.76
-7339.49  7689.34 -4383.44  4592.38
-7338.1 7687.88 -4408.91  4619.06
-7336.65  7686.36 -4434.42   4645.8
-7335.15  7684.79 -4459.99  4672.59
-7333.58  7683.15 -4485.62  4699.43
-7331.97  7681.46 -4511.29  4726.33
-7330.29   7679.7 -4537.02  4753.28
-7328.56  7677.89 -4562.8 4780.29
-7326.77  7676.02 -4588.63  4807.36
-7324.93  7674.08 -4614.52  4834.48
-7323.02  7672.09 -4640.46  4861.66
-7321.06  7670.03 -4666.46  4888.89
-7319.04  7667.91 -4692.51  4916.18
-7316.96  7665.73 -4718.61  4943.53
-7314.82  7663.49 -4744.77  4970.94
-7312.62  7661.19 -4770.98   4998.4
-7310.36  7658.82 -4797.25  5025.92
-7308.03  7656.38 -4823.57  5053.49
-7305.65  7653.89 -4849.95  5081.13
-7303.21  7651.33 -4876.38  5108.82
-7300.7  7648.7 -4902.87  5136.57
-7298.13  7646.01 -4929.41  5164.38
-7295.5 7643.25 -4956.01  5192.25
-7292.8 7640.43 -4982.67  5220.18
-7290.04  7637.54 -5009.38  5248.16
-7287.22  7634.58 -5036.15  5276.21
-7284.33  7631.55 -5062.98  5304.32
-7281.38  7628.46 -5089.86  5332.48
-7278.36   7625.3 -5116.8 5360.71
-7275.28  7622.07 -5143.8 5388.99
-7272.13  7618.77 -5170.86  5417.34
-7268.91   7615.4 -5197.97  5445.74
-7265.63  7611.95 -5225.14  5474.21
-7262.27  7608.44 -5252.37  5502.74
-7258.85  7604.86 -5279.66  5531.33
-7255.36   7601.2 -5307.01  5559.98
-7251.81  7597.48 -5334.42  5588.69
-7248.18  7593.67 -5361.88  5617.47
-7244.48   7589.8 -5389.41   5646.3
-7240.71  7585.85 -5416.99   5675.2
-7236.87  7581.83 -5444.64  5704.16
-7232.96  7577.73 -5472.34  5733.19
-7228.98  7573.56 -5500.11  5762.28
-7224.92  7569.31 -5527.93  5791.43
-7220.79  7564.98 -5555.82  5820.64
-7216.59  7560.58 -5583.76  5849.92
-7212.31   7556.1 -5611.77  5879.26
-7207.96  7551.54 -5639.84  5908.67
-7203.53   7546.9 -5667.97  5938.14
-7199.03  7542.18 -5696.16  5967.68
-7194.45  7537.39 -5724.41  5997.28
-7189.8 7532.51 -5752.73  6026.94
-7185.06  7527.55 -5781.11  6056.67
-7180.25  7522.51 -5809.55  6086.47
-7175.36  7517.39 -5838.05  6116.33
-7170.39  7512.18 -5866.62  6146.26
-7165.35   7506.9 -5895.25  6176.25
-7160.22  7501.52 -5923.94  6206.31
-7155.01  7496.06 -5952.7 6236.44
-7149.72  7490.52 -5981.52  6266.63
-7144.35  7484.89 -6010.4  6296.9
-7138.89  7479.18 -6039.35  6327.22
-7133.35  7473.38 -6068.36  6357.62
-7127.73  7467.49 -6097.44  6388.08
-7122.02  7461.51 -6126.58  6418.62
-7116.23  7455.44 -6155.79  6449.22
-7110.36  7449.28 -6185.06  6479.89
-7104.39  7443.04 -6214.4 6510.62
-7098.34   7436.7 -6243.81  6541.43
-7092.2 7430.27 -6273.28   6572.3
-7085.98  7423.74 -6302.81  6603.25
-7079.66  7417.13 -6332.42  6634.26
-7073.26  7410.42 -6362.09  6665.35
-7066.76  7403.61 -6391.83   6696.5
-7060.18  7396.71 -6421.63  6727.73
-7053.5 7389.71 -6451.5 6759.02
-7046.73  7382.62 -6481.44  6790.39
-7039.86  7375.43 -6511.45  6821.83
-7032.91  7368.14 -6541.52  6853.33
-7025.86  7360.75 -6571.66  6884.91
-7018.71  7353.27 -6601.87  6916.56
-7011.47  7345.68 -6632.15  6948.29
-7004.13  7337.99 -6662.5 6980.08
-6996.69   7330.2 -6692.92  7011.95
-6989.15   7322.3 -6723.41  7043.89
-6981.52  7314.31 -6753.96   7075.9
-6973.79  7306.21 -6784.59  7107.99
-6965.95     7298 -6815.29  7140.15
-6958.02  7289.68 -6846.05  7172.38
-6949.98  7281.26 -6876.89  7204.69
-6941.84  7272.74 -6907.8 7237.07
-6933.6  7264.1 -6938.77  7269.52
-6925.25  7255.35 -6969.82  7302.05
-6916.8  7246.5 -7000.94  7334.65
-6908.24  7237.53 -7032.13  7367.33
-6899.57  7228.45 -7063.4 7400.08
-6890.79  7219.26 -7094.73  7432.91
-6881.91  7209.95 -7126.14  7465.82
-6872.92  7200.53 -7157.62   7498.8
-6863.82  7190.99 -7189.17  7531.85
-6854.6 7181.34 -7220.79  7564.98
-6845.27  7171.57 -7252.49  7598.19
-6835.84  7161.68 -7284.26  7631.47
-6826.28  7151.67 -7316.1 7664.83
-6816.61  7141.54 -7348.01  7698.27
-6806.83  7131.29   -7380 7731.78
-6796.93  7120.91 -7412.07  7765.38
-6786.91  7110.42 -7444.2 7799.05
-6776.77   7099.8 -7476.42  7832.79
-6766.51  7089.05 -7508.7 7866.62
-6756.14  7078.18 -7541.06  7900.52
-6745.64  7067.18 -7573.5  7934.5
-6735.01  7056.05 -7606.01  7968.56
-6724.27  7044.79 -7638.59   8002.7
-6713.4  7033.4 -7671.25  8036.92
-6702.4 7021.88 -7703.99  8071.21
-6691.28  7010.23 -7736.8 8105.59
-6680.03  6998.44 -7769.69  8140.04
-6668.65  6986.52 -7802.65  8174.58
-6657.14  6974.46 -7835.69  8209.19
-6645.5 6962.27 -7868.81  8243.89
-6633.73  6949.94   -7902 8278.66
-6621.82  6937.46 -7935.27  8313.52
-6609.78  6924.85 -7968.61  8348.45
-6597.61  6912.09 -8002.04  8383.47
-6585.3  6899.2 -8035.54  8418.57
-6572.85  6886.15 -8069.11  8453.74
-6560.26  6872.97 -8102.77     8489
-6547.53  6859.63 -8136.5 8524.34
-6534.66  6846.15 -8170.31  8559.76
-6521.65  6832.52 -8204.2 8595.27
-6508.49  6818.73 -8238.17  8630.85
-6495.19   6804.8 -8272.21  8666.52
-6481.75  6790.71 -8306.33  8702.27
-6468.15  6776.47 -8340.53   8738.1
-6454.41  6762.07 -8374.81  8774.01
-6440.52  6747.52 -8409.17  8810.01
-6426.48   6732.8 -8443.61  8846.09
-6412.28  6717.93 -8478.12  8882.25
-6397.93   6702.9 -8512.72  8918.49
-6383.42   6687.7 -8547.39  8954.82
-6368.76  6672.34 -8582.14  8991.23
-6353.94  6656.82 -8616.98  9027.72
-6338.97  6641.12 -8651.89  9064.29
-6323.83  6625.26 -8686.88  9100.95
-6308.52  6609.23 -8721.95  9137.69
-6293.06  6593.03 -8757.1 9174.52
-6277.43  6576.66 -8792.33  9211.43
-6261.64  6560.11 -8827.64  9248.42
-6245.67  6543.38 -8863.03   9285.5
-6229.54  6526.48 -8898.5 9322.66
-6213.24   6509.4 -8934.04   9359.9
-6196.76  6492.14 -8969.67  9397.23
-6180.11   6474.7 -9005.38  9434.64
-6163.29  6457.07 -9041.17  9472.13
-6146.28  6439.26 -9077.04  9509.71
-6129.1 6421.26 -9112.99  9547.38
-6111.74  6403.07 -9149.02  9585.12
-6094.2 6384.69 -9185.13  9622.95
-6076.48  6366.12 -9221.32  9660.87
-6058.57  6347.36 -9257.59  9698.87
-6040.47   6328.4 -9293.94  9736.95
-6022.19  6309.24 -9330.37  9775.11
-6003.71  6289.89 -9366.87  9813.36
-5985.04  6270.33 -9403.46   9851.7
-5966.18  6250.57 -9440.13  9890.11
-5947.13  6230.61 -9476.88  9928.61
-5927.88  6210.44 -9513.71   9967.2
-5908.43  6190.06 -9550.62  10005.9
-5888.78  6169.47 -9587.61  10044.6
-5868.92  6148.67 -9624.67  10083.5
-5848.86  6127.66 -9661.82  10122.4
-5828.6 6106.43 -9699.05  10161.4
-5808.13  6084.98 -9736.35  10200.5
-5787.45  6063.32 -9773.74  10239.6
-5766.55  6041.43 -9811.2 10278.9
-5745.45  6019.31 -9848.74  10318.2
-5724.12  5996.97 -9886.36  10357.6
-5702.58  5974.41 -9924.06  10397.1
-5680.82  5951.61 -9961.84  10436.7
-5658.84  5928.58 -9999.69  10476.3
-5636.64  5905.32 -10037.6  10516.1
-5614.2 5881.81 -10075.6  10555.9
-5591.54  5858.07 -10113.7  10595.8
-5568.66  5834.09 -10151.9  10635.8
-5545.53  5809.87 -10190.1  10675.9
-5522.18   5785.4 -10228.4    10716
-5498.58  5760.68 -10266.8  10756.2
-5474.75  5735.72 -10305.3  10796.5
-5450.68   5710.5 -10343.8  10836.9
-5426.37  5685.02 -10382.5  10877.4
-5401.8 5659.29 -10421.2  10917.9
 -5377 5633.3 -10459.9  10958.5
-5351.94  5607.05 -10498.8  10999.2
-5326.63  5580.53 -10537.7    11040
-5301.06  5553.74 -10576.7  11080.8
-5275.24  5526.69 -10615.7  11121.8
-5249.15  5499.36 -10654.9  11162.8
-5222.81  5471.76 -10694.1  11203.8
-5196.2 5443.88 -10733.3    11245
-5169.32  5415.72 -10772.7  11286.2
-5142.17  5387.28 -10812.1  11327.5
-5114.75  5358.56 -10851.6  11368.9
-5087.06  5329.54 -10891.2  11410.3
-5059.09  5300.24 -10930.8  11451.8
-5030.84  5270.64 -10970.5  11493.4
-5002.3 5240.75 -11010.2  11535.1
-4973.48  5210.55 -11050.1  11576.8
-4944.37  5180.06 -11089.9  11618.6
-4914.98  5149.26 -11129.9  11660.4
-4885.28  5118.15 -11169.9  11702.4
-4855.29  5086.73  -11210 11744.3
-4825.01     5055 -11250.1  11786.4
-4794.42  5022.95 -11290.4  11828.5
-4763.52  4990.58 -11330.6  11870.7
-4732.32  4957.89 -11371  11913
-4700.8 4924.87 -11411.3  11955.3
-4668.97  4891.53 -11451.8  11997.7
-4636.83  4857.85 -11492.3  12040.1
-4604.36  4823.84 -11532.8  12082.6
-4571.58  4789.49 -11573.5  12125.1
-4538.46   4754.8 -11614.1  12167.7
-4505.02  4719.76 -11654.8  12210.4
-4471.24  4684.37 -11695.6  12253.1
-4437.13  4648.63 -11736.4  12295.9
-4402.68  4612.54 -11777.3  12338.7
-4367.89  4576.09 -11818.2  12381.6
-4332.75  4539.28 -11859.2  12424.5
-4297.26   4502.1 -11900.2  12467.5
-4261.43  4464.55 -11941.3  12510.5
-4225.23  4426.63 -11982.4  12553.5
-4188.68  4388.34 -12023.5  12596.6
